"date","CILeft","CIRight","Pred","Poll"
"2020-07-12",0.541900122639383,0.518193120060755,0.530046621350069,NA
"2020-07-13",0.54070014339519,0.518443946949476,0.529572045172333,0.541999113475177
"2020-07-14",0.539634915428008,0.515370897292096,0.527502906360052,NA
"2020-07-15",0.538902309403012,0.51186795537294,0.525385132387976,NA
"2020-07-16",0.537422571768099,0.509268030313262,0.52334530104068,NA
"2020-07-17",0.538696423782687,0.509450397102903,0.524073410442795,NA
"2020-07-18",0.539381944566934,0.509705559436941,0.524543752001937,NA
"2020-07-19",0.538826031819598,0.511149038686735,0.524987535253166,NA
"2020-07-20",0.537752418344802,0.51345045454087,0.525601436442836,NA
"2020-07-21",0.53549980266459,0.516782213367769,0.526141008016179,0.525316216571391
"2020-07-22",0.538299813565652,0.515819607619286,0.527059710592469,NA
"2020-07-23",0.538553106191344,0.514685466490036,0.52661928634069,NA
"2020-07-24",0.540797381454135,0.516652903093416,0.528725142273776,NA
"2020-07-25",0.537575486538804,0.511763927593248,0.524669707066026,0.516129032258065
"2020-07-26",0.537126882459767,0.509805899720701,0.523466391090234,NA
"2020-07-27",0.536117528053465,0.508265058522748,0.522191293288106,NA
"2020-07-28",0.53282491653569,0.507226204372574,0.520025560454132,NA
"2020-07-29",0.537171581782506,0.509920593884547,0.523546087833526,NA
"2020-07-30",0.539397569893148,0.50993727452475,0.524667422208949,NA
"2020-07-31",0.53957443674807,0.508800824663538,0.524187630705804,NA
"2020-08-01",0.537723124996409,0.506536395683485,0.522129760339947,NA
"2020-08-02",0.535764547728964,0.503884974767271,0.519824761248117,NA
"2020-08-03",0.533157982692569,0.501940405332467,0.517549194012518,NA
"2020-08-04",0.533817594039836,0.502646674773181,0.518232134406508,NA
"2020-08-05",0.533279898980579,0.504145302996598,0.518712600988589,NA
"2020-08-06",0.532975927398083,0.50411578135913,0.518545854378607,NA
"2020-08-07",0.535727981133614,0.506990868356138,0.521359424744876,NA
"2020-08-08",0.535665804167123,0.508437952439703,0.522051878303413,0.531914893617021
"2020-08-09",0.53859973099608,0.510773268430001,0.524686499713041,NA
"2020-08-10",0.536666136049163,0.509036165449058,0.52285115074911,NA
"2020-08-11",0.533352481800204,0.508544234691832,0.520948358246018,0.526315789473684
"2020-08-12",0.534956756615648,0.507887011659561,0.521421884137605,NA
"2020-08-13",0.536077760003181,0.508209808295518,0.52214378414935,NA
"2020-08-14",0.535534812271205,0.508310843357067,0.521922827814136,NA
"2020-08-15",0.535357708792415,0.50874475498727,0.522051231889842,NA
"2020-08-16",0.536240212024454,0.510457806764232,0.523349009394343,0.544444444444444
"2020-08-17",0.536447165828754,0.509798624193753,0.523122895011253,NA
"2020-08-18",0.531905388321996,0.504955344408886,0.518430366365441,NA
"2020-08-19",0.533475427466989,0.504882098357125,0.519178762912057,NA
"2020-08-20",0.534441214700511,0.505452394150779,0.519946804425645,NA
"2020-08-21",0.534522919879823,0.506855354857904,0.520689137368863,NA
"2020-08-22",0.533150459822802,0.509797695913057,0.521474077867929,0.515789473684211
"2020-08-23",0.533984012289714,0.510716224159734,0.522350118224724,0.537634408602151
"2020-08-24",0.535339412151292,0.511668336642037,0.523503874396665,NA
"2020-08-25",0.532950006462054,0.511730643619781,0.522340325040917,0.510416666666667
"2020-08-26",0.532349884512711,0.509455463634428,0.520902674073569,NA
"2020-08-27",0.530663353608012,0.50840158400033,0.519532468804171,0.516483516483517
"2020-08-28",0.529836898079649,0.506303572717079,0.518070235398364,NA
"2020-08-29",0.528024436565134,0.504824058330021,0.516424247447577,NA
"2020-08-30",0.52667247095866,0.506166795029727,0.516419632994193,0.520951114067177
"2020-08-31",0.526389467912973,0.503987999437738,0.515188733675355,NA
"2020-09-01",0.525901238607898,0.504706376649131,0.515303807628515,NA
"2020-09-02",0.523053874812606,0.507390115995384,0.515221995403995,0.507054871220605
"2020-09-03",0.525382233143582,0.504897986473777,0.51514010980868,0.5
"2020-09-04",0.525292787622545,0.504197750775678,0.514745269199111,NA
"2020-09-05",0.523207676944275,0.503760507435211,0.513484092189743,0.510835913312694
"2020-09-06",0.524672808783146,0.502573724239465,0.513623266511306,NA
"2020-09-07",0.52468341329643,0.502991872225799,0.513837642761115,0.515463917525773
"2020-09-08",0.525236646714751,0.501573855298357,0.513405251006554,NA
"2020-09-09",0.527052828988143,0.503075627543049,0.515064228265596,NA
"2020-09-10",0.529768142854265,0.50581192779388,0.517790035324072,NA
"2020-09-11",0.532433624481501,0.508495112563827,0.520464368522664,0.510416666666667
"2020-09-12",0.536536254714409,0.510441023985433,0.523488639349921,NA
"2020-09-13",0.53646595180381,0.509343012690181,0.522904482246995,NA
"2020-09-14",0.536107761960905,0.508977967375576,0.52254286466824,0.516483516483517
"2020-09-15",0.538118301993512,0.50737184159896,0.522745071796236,NA
"2020-09-16",0.540563973414029,0.505192380187389,0.522878176800709,NA
"2020-09-17",0.542311973360183,0.503870425997829,0.523091199679006,NA
"2020-09-18",0.543790399010985,0.502752808005143,0.523271603508064,NA
"2020-09-19",0.545332538396605,0.501536456925667,NA,NA
"2020-09-20",0.546828874440402,0.500611684897867,NA,NA
"2020-09-21",0.548087872648046,0.499688818918097,NA,NA
"2020-09-22",0.549433021834737,0.498619274719489,NA,NA
"2020-09-23",0.550471023126124,0.497945283695625,NA,NA
"2020-09-24",0.552335202698908,0.496394307375254,NA,NA
"2020-09-25",0.553299679842504,0.495807471467178,NA,NA
"2020-09-26",0.554275763656901,0.495163514573961,NA,NA
"2020-09-27",0.555102589245956,0.494761190148188,NA,NA
"2020-09-28",0.556037396424907,0.493941026862751,NA,NA
"2020-09-29",0.557226859207089,0.492954864094823,NA,NA
"2020-09-30",0.558010972798266,0.492643419244367,NA,NA
"2020-10-01",0.559320738368398,0.491870065942839,NA,NA
"2020-10-02",0.560210260778627,0.491251866656429,NA,NA
"2020-10-03",0.560845578555872,0.491052424825612,NA,NA
"2020-10-04",0.561941133029621,0.490332016671924,NA,NA
"2020-10-05",0.562587197057889,0.490041364506299,NA,NA
"2020-10-06",0.563361721957543,0.489712188655344,NA,NA
"2020-10-07",0.563960552758049,0.489368271251248,NA,NA
"2020-10-08",0.564857409364915,0.488765989096314,NA,NA
"2020-10-09",0.565174824448467,0.488631209697668,NA,NA
"2020-10-10",0.565994184839163,0.488364473137872,NA,NA
"2020-10-11",0.566299170918612,0.488405798420162,NA,NA
"2020-10-12",0.567284249128583,0.487949310650204,NA,NA
"2020-10-13",0.567883650197404,0.487715817001185,NA,NA
"2020-10-14",0.56896157738706,0.487008857869808,NA,NA
"2020-10-15",0.569973095297292,0.486421756413247,NA,NA
"2020-10-16",0.570260008377506,0.486584270721761,NA,NA
"2020-10-17",0.571350541263075,0.485579091887779,NA,NA
"2020-10-18",0.572108053086316,0.485169100716679,NA,NA
"2020-10-19",0.572366727229506,0.485265248216269,NA,NA
"2020-10-20",0.573117134350122,0.485022400119568,NA,NA
"2020-10-21",0.573654377265704,0.485040929055039,NA,NA
"2020-10-22",0.574250961781094,0.484708878852442,NA,NA
"2020-10-23",0.575091415303499,0.484312872393183,NA,NA
"2020-10-24",0.576010850307433,0.483762878577973,NA,NA
"2020-10-25",0.576277589578063,0.483889698728499,NA,NA
"2020-10-26",0.577104607609602,0.48338935578171,NA,NA
"2020-10-27",0.577651558023524,0.483217545172651,NA,NA
"2020-10-28",0.577874106253079,0.483381619253591,NA,NA
"2020-10-29",0.57867371816934,0.483001883366376,NA,NA
"2020-10-30",0.578949798819407,0.483109644827464,NA,NA
"2020-10-31",0.57937270890588,0.483012098053846,NA,NA
"2020-11-01",0.580081808630523,0.482660891640767,NA,NA
"2020-11-02",0.580338636724171,0.482816699271634,NA,NA
"2020-11-03",0.581030544828266,0.482526884953051,0.531778714890659,NA
