"date","CILeft","CIRight","Pred","Poll"
"2020-09-22",0.7521179729955,0.55612375454591,NA,NA
"2020-09-23",0.753476094519194,0.554537825660991,NA,NA
"2020-09-24",0.755054561399473,0.552641551898195,NA,NA
"2020-09-25",0.7561526586388,0.55132274420991,NA,NA
"2020-09-26",0.757680374103181,0.549853793098898,NA,NA
"2020-09-27",0.759103357773166,0.548258392985499,NA,NA
"2020-09-28",0.760117436513793,0.547135629679781,NA,NA
"2020-09-29",0.760728947830729,0.546324091769787,NA,NA
"2020-09-30",0.761861676101082,0.545027512387719,NA,NA
"2020-10-01",0.762215482384324,0.544429895834268,NA,NA
"2020-10-02",0.763177557448004,0.543404805669065,NA,NA
"2020-10-03",0.763821451472498,0.542714115905346,NA,NA
"2020-10-04",0.764383912474791,0.541930101069681,NA,NA
"2020-10-05",0.764809615366688,0.541506649827439,NA,NA
"2020-10-06",0.765245618335868,0.541074994065366,NA,NA
"2020-10-07",0.764829319600191,0.541562856620286,NA,NA
"2020-10-08",0.76532580182352,0.540907605072889,NA,NA
"2020-10-09",0.765329151525985,0.540610308496256,NA,NA
"2020-10-10",0.765070933006118,0.540781906834976,NA,NA
"2020-10-11",0.764325571425005,0.541599138782567,NA,NA
"2020-10-12",0.764154314449573,0.541492390993278,NA,NA
"2020-10-13",0.763994861489167,0.541418820261915,NA,NA
"2020-10-14",0.763475879429807,0.541804760366825,NA,NA
"2020-10-15",0.76310941328595,0.542040816868026,NA,NA
"2020-10-16",0.7627562998435,0.542431304809567,NA,NA
"2020-10-17",0.76229283748885,0.542837005530972,NA,NA
"2020-10-18",0.761431094470986,0.54395638915921,NA,NA
"2020-10-19",0.761492742389448,0.543865951591738,NA,NA
"2020-10-20",0.760037608476439,0.545478777222468,NA,NA
"2020-10-21",0.759053138731511,0.546305242521726,NA,NA
"2020-10-22",0.757800576876951,0.54733362252862,NA,NA
"2020-10-23",0.756781337727506,0.548329837656912,NA,NA
"2020-10-24",0.756244861129938,0.548677957790448,NA,NA
"2020-10-25",0.755223228820035,0.549729619042147,NA,NA
"2020-10-26",0.753954650103207,0.551069210141961,NA,NA
"2020-10-27",0.752724438949311,0.552574991253249,NA,NA
"2020-10-28",0.751694009808818,0.553589907324439,NA,NA
"2020-10-29",0.749988902872174,0.555401064636712,NA,NA
"2020-10-30",0.748834153375814,0.556386687424502,NA,NA
"2020-10-31",0.746749554186721,0.558654190004686,NA,NA
"2020-11-01",0.745043612102853,0.560262061144374,NA,NA
"2020-11-02",0.743555628216991,0.562022565964822,NA,NA
"2020-11-03",0.741591436305916,0.563869532134149,0.652730484220032,NA
