"date","CILeft","CIRight","Pred","Poll"
"2020-05-15",0.541772512397106,0.512543220262473,0.52715786632979,NA
"2020-05-16",0.538068422580899,0.509881202974918,0.523974812777909,NA
"2020-05-17",0.534913316060804,0.50841751817643,0.521665417118617,0.516483516483517
"2020-05-18",0.534888374842104,0.505116132460357,0.52000225365123,NA
"2020-05-19",0.534511020999217,0.502558437095754,0.518534729047485,NA
"2020-05-20",0.534643442142111,0.501605186990183,0.518124314566147,NA
"2020-05-21",0.534584355237026,0.500533277149924,0.517558816193475,NA
"2020-05-22",0.537869527899405,0.502281344014445,0.520075435956925,NA
"2020-05-23",0.540579834564978,0.504842851174638,0.522711342869808,NA
"2020-05-24",0.543012549694881,0.507523431350176,0.525267990522528,NA
"2020-05-25",0.544756492001108,0.509271204114093,0.527013848057601,NA
"2020-05-26",0.546528688364262,0.511368028280774,0.528948358322518,NA
"2020-05-27",0.546899274530453,0.512702441361507,0.52980085794598,NA
"2020-05-28",0.547960086620438,0.514405159023484,0.531182622821961,NA
"2020-05-29",0.548365016787862,0.516793003052895,0.532579009920378,NA
"2020-05-30",0.54853262407711,0.519537645548325,0.534035134812717,0.51063829787234
"2020-05-31",0.554322046158994,0.524286576260302,0.539304311209648,NA
"2020-06-01",0.560134926090471,0.529005554764359,0.544570240427415,0.563829787234043
"2020-06-02",0.564440169890198,0.533202387080755,0.548821278485476,0.585106382978723
"2020-06-03",0.567122361584797,0.535240509748401,0.551181435666599,0.588235294117647
"2020-06-04",0.568811169688334,0.534887549845737,0.551849359767036,NA
"2020-06-05",0.569992247510809,0.534898991782711,0.55244561964676,NA
"2020-06-06",0.570788267848144,0.535233435831263,0.553010851839703,NA
"2020-06-07",0.570810772440341,0.536327313550441,0.553569042995391,NA
"2020-06-08",0.570562014847009,0.537752949924831,0.55415748238592,NA
"2020-06-09",0.570765527615098,0.53919638223578,0.554980954925439,NA
"2020-06-10",0.569493836756115,0.539829593332183,0.554661715044149,0.573033707865168
"2020-06-11",0.569009345218014,0.537516103611443,0.553262724414728,NA
"2020-06-12",0.567117100239281,0.536490901886811,0.551804001063046,NA
"2020-06-13",0.564497835964164,0.536340456825295,0.55041914639473,0.510869565217391
"2020-06-14",0.56688901178235,0.538290416760408,0.552589714271379,NA
"2020-06-15",0.567112366874453,0.539851713303081,0.553482040088767,0.566265060240964
"2020-06-16",0.566095773719124,0.537816223870175,0.55195599879465,NA
"2020-06-17",0.564602972083812,0.536338026817012,0.550470499450412,0.505494505494505
"2020-06-18",0.567768226224669,0.53801178803709,0.552890007130879,0.595744680851064
"2020-06-19",0.568523299874937,0.537323702247966,0.552923501061452,NA
"2020-06-20",0.567680740074144,0.535241935572163,0.551461337823154,NA
"2020-06-21",0.566072614618175,0.53201688162073,0.549044748119453,NA
"2020-06-22",0.563971636270021,0.529204444555178,0.546588040412599,NA
"2020-06-23",0.561902716094761,0.526391066846728,0.544146891470745,NA
"2020-06-24",0.559620900984916,0.52365943759572,0.541640169290318,NA
"2020-06-25",0.560206478159406,0.524280370165967,0.542243424162687,NA
"2020-06-26",0.560247225827637,0.525373688162846,0.542810456995241,NA
"2020-06-27",0.559643389411355,0.527204685227548,0.543424037319451,0.527472527472527
"2020-06-28",0.55988121594044,0.526202292935916,0.543041754438178,NA
"2020-06-29",0.560339732635299,0.526111189138557,0.543225460886928,NA
"2020-06-30",0.560021147743033,0.526706277423202,0.543363712583117,NA
"2020-07-01",0.56264207355628,0.527037828821504,0.544839951188892,NA
"2020-07-02",0.564512127812267,0.528071437775802,0.546291782794034,NA
"2020-07-03",0.56565860410248,0.529831866024021,0.547745235063251,NA
"2020-07-04",0.565536252574934,0.529149413911023,0.547342833242978,NA
"2020-07-05",0.565093984972219,0.528874256675873,0.546984120824046,NA
"2020-07-06",0.563649377672945,0.529309313163477,0.546479345418211,NA
"2020-07-07",0.5624846327733,0.529322918891282,0.545903775832291,NA
"2020-07-08",0.560784440255325,0.530056153495504,0.545420296875415,NA
"2020-07-09",0.562407106648614,0.53286834914549,0.547637727897052,NA
"2020-07-10",0.562734153610448,0.53338048553819,0.548057319574319,NA
"2020-07-11",0.562222876117073,0.534936171939061,0.548579524028067,0.533333333333333
"2020-07-12",0.563338592044794,0.53550039982187,0.549419495933332,NA
"2020-07-13",0.562913183805311,0.535267464553506,0.549090324179409,NA
"2020-07-14",0.561474613702134,0.533144725464707,0.547309669583421,0.563829787234043
"2020-07-15",0.560781036950535,0.530068116392573,0.545424576671554,NA
"2020-07-16",0.55922154060852,0.527856362791145,0.543538951699833,NA
"2020-07-17",0.560602120028937,0.528330860716147,0.544466490372542,NA
"2020-07-18",0.560676350448983,0.529501435687287,0.545088893068135,NA
"2020-07-19",0.560499051305753,0.530902126863229,0.545700589084491,NA
"2020-07-20",0.559899225083016,0.533135069594837,0.546517147338927,NA
"2020-07-21",0.557790978770046,0.536724177177093,0.547257577973569,0.561479465611084
"2020-07-22",0.559018149746095,0.536977583662736,0.547997866704416,0.540860215053763
"2020-07-23",0.559751745768808,0.535306568254881,0.547529157011845,NA
"2020-07-24",0.562234714391475,0.536943169052123,0.549588941721799,NA
"2020-07-25",0.558533690859604,0.532486693383734,0.545510192121669,0.522727272727273
"2020-07-26",0.55794227361319,0.530613778327526,0.544278025970358,NA
"2020-07-27",0.556478549264099,0.529516107496189,0.542997328380144,0.56043956043956
"2020-07-28",0.553346661190988,0.528118143392099,0.540732402291543,NA
"2020-07-29",0.557821695026688,0.530361236819127,0.544091465922907,NA
"2020-07-30",0.559781723472515,0.530455656430788,0.545118689951652,0.554347826086957
"2020-07-31",0.559590978689898,0.529437875261592,0.544514426975745,NA
"2020-08-01",0.558219262639361,0.526559355244865,0.542389308942113,NA
"2020-08-02",0.556089721566083,0.523889495622097,0.53998960859409,NA
"2020-08-03",0.553294575944938,0.521896448859947,0.537595512402442,NA
"2020-08-04",0.553508141399071,0.522739237441103,0.538123689420087,NA
"2020-08-05",0.553250650753828,0.523749737488849,0.538500194121339,NA
"2020-08-06",0.552957096011701,0.523486057569292,0.538221576790497,NA
"2020-08-07",0.554939909590925,0.526836786951639,0.540888348271282,NA
"2020-08-08",0.55484036450118,0.528075752151081,0.54145805832613,0.527472527472527
"2020-08-09",0.557649274695255,0.530405167067094,0.544027220881175,NA
"2020-08-10",0.55569626259077,0.528599835576373,0.542148049083571,NA
"2020-08-11",0.552496058705483,0.528014083819614,0.540255071262548,0.531914893617021
"2020-08-12",0.553984499227655,0.52747610800155,0.540730303614603,NA
"2020-08-13",0.554872566526111,0.528025423602283,0.541448995064197,0.559139784946237
"2020-08-14",0.554538015361662,0.527718552459189,0.541128283910426,NA
"2020-08-15",0.554580604040702,0.527753874609734,0.541167239325218,NA
"2020-08-16",0.55552362683723,0.529267010798487,0.542395318817859,NA
"2020-08-17",0.555113192142552,0.529435714383992,0.542274453263272,0.568181818181818
"2020-08-18",0.550143780907892,0.52503003439594,0.537586907651916,0.489130434782609
"2020-08-19",0.552344353609402,0.524968595309078,0.53865647445924,NA
"2020-08-20",0.553953553602556,0.5255484585901,0.539751006096328,NA
"2020-08-21",0.554712546910889,0.526911954514092,0.540812250712491,NA
"2020-08-22",0.554082820374733,0.529779655743917,0.541931238059325,0.531914893617021
"2020-08-23",0.555744259717621,0.530512281749035,0.543128270733328,NA
"2020-08-24",0.557587808364889,0.531748676637094,0.544668242500991,NA
"2020-08-25",0.555893756172953,0.531865638800756,0.543879697486855,0.553191489361702
"2020-08-26",0.555957026201593,0.529536429205497,0.542746727703545,NA
"2020-08-27",0.554057201741986,0.529242506553264,0.541649854147625,0.56043956043956
"2020-08-28",0.553456264548895,0.527215658930624,0.54033596173976,NA
"2020-08-29",0.551550796775219,0.52616068972587,0.538855743250545,NA
"2020-08-30",0.55076510943745,0.527131432521946,0.538948270979698,NA
"2020-08-31",0.550398987397098,0.525523512715717,0.537961250056408,NA
"2020-09-01",0.55035459265772,0.526263248875694,0.538308920766707,NA
"2020-09-02",0.548664994660714,0.528250254882901,0.538457624771808,0.539638595201434
"2020-09-03",0.551049983047031,0.525933735995925,0.538491859521478,NA
"2020-09-04",0.55127766476856,0.52502210055751,0.538149882663035,NA
"2020-09-05",0.549460252743189,0.524377929627408,0.536919091185299,0.532608695652174
"2020-09-06",0.550983406714954,0.523216054336451,0.537099730525702,NA
"2020-09-07",0.551262743133014,0.523445068283553,0.537353905708283,NA
"2020-09-08",0.551376356500019,0.522687098935682,0.53703172771785,NA
"2020-09-09",0.552691917474428,0.524873617553803,0.538782767514116,NA
"2020-09-10",0.555328607089826,0.527772041523839,0.541550324306833,NA
"2020-09-11",0.558086630808474,0.530550188609149,0.544318409708811,NA
"2020-09-12",0.561223827985719,0.533383029818897,0.547303428902308,0.545454545454545
"2020-09-13",0.561135908926366,0.532273703195047,0.546704806060707,NA
"2020-09-14",0.560722244683814,0.531888584149202,0.546305414416508,0.556818181818182
"2020-09-15",0.562785748168588,0.530016261737879,0.546401004953233,NA
"2020-09-16",0.564866601398236,0.528027930991626,0.546447266194931,NA
"2020-09-17",0.566659728305471,0.526420770623715,0.546540249464593,NA
"2020-09-18",0.568004267489799,0.525200714359213,0.546602490924506,NA
"2020-09-19",0.569537240688007,0.523803268261154,NA,NA
"2020-09-20",0.571014540112741,0.522581083925017,NA,NA
"2020-09-21",0.572121114829369,0.521592998018366,NA,NA
"2020-09-22",0.573128616817712,0.520557866107213,NA,NA
"2020-09-23",0.574262000420994,0.519537320528228,NA,NA
"2020-09-24",0.575758492760193,0.518128424476851,NA,NA
"2020-09-25",0.576775755196917,0.51724883845591,NA,NA
"2020-09-26",0.577852554583584,0.516306893172507,NA,NA
"2020-09-27",0.578657029428594,0.515698706687013,NA,NA
"2020-09-28",0.579504520902283,0.514684357407024,NA,NA
"2020-09-29",0.580602307157258,0.513623387405187,NA,NA
"2020-09-30",0.581297654724399,0.513180615883989,NA,NA
"2020-10-01",0.582326608767506,0.512449172890576,NA,NA
"2020-10-02",0.58317930142493,0.511671527088315,NA,NA
"2020-10-03",0.583961930988784,0.511083106439001,NA,NA
"2020-10-04",0.584820784039375,0.510339178944702,NA,NA
"2020-10-05",0.585237658642387,0.510055403326502,NA,NA
"2020-10-06",0.585770372542795,0.50966528169008,NA,NA
"2020-10-07",0.586048655631122,0.509401671371575,NA,NA
"2020-10-08",0.586754897399459,0.508755738165903,NA,NA
"2020-10-09",0.586770671309684,0.508742769083101,NA,NA
"2020-10-10",0.587316900069494,0.508518750472092,NA,NA
"2020-10-11",0.587514153322967,0.508421365368127,NA,NA
"2020-10-12",0.588261395111764,0.507935722743604,NA,NA
"2020-10-13",0.589052142447712,0.50725568717979,NA,NA
"2020-10-14",0.590006357087063,0.506408264565701,NA,NA
"2020-10-15",0.590653552816636,0.505916827697575,NA,NA
"2020-10-16",0.590674679132366,0.506119490657172,NA,NA
"2020-10-17",0.591412130432745,0.505329213929674,NA,NA
"2020-10-18",0.592032721952677,0.504895639324001,NA,NA
"2020-10-19",0.592498650132974,0.504580653175232,NA,NA
"2020-10-20",0.593089736901539,0.504294601196515,NA,NA
"2020-10-21",0.593363468308934,0.504338366968599,NA,NA
"2020-10-22",0.593644441938322,0.504061858388569,NA,NA
"2020-10-23",0.594520167669308,0.503303942775154,NA,NA
"2020-10-24",0.595154697071566,0.502804291751963,NA,NA
"2020-10-25",0.5952564398429,0.502879459933062,NA,NA
"2020-10-26",0.596255892002055,0.501977911507134,NA,NA
"2020-10-27",0.59676186456692,0.501531540981641,NA,NA
"2020-10-28",0.596913530252688,0.501473213397831,NA,NA
"2020-10-29",0.597651450465264,0.50085197107384,NA,NA
"2020-10-30",0.598033163850181,0.500572596985737,NA,NA
"2020-10-31",0.598374367565241,0.500233893529104,NA,NA
"2020-11-01",0.598940858446587,0.499698906947048,NA,NA
"2020-11-02",0.598829679541515,0.499931953291803,NA,NA
"2020-11-03",0.599188135381638,0.499781478130527,0.549484806756083,NA
