"date","CILeft","CIRight","Pred","Poll"
"2020-08-19",0.535199510431865,0.505942986857318,0.520571248644591,NA
"2020-08-20",0.536555766367886,0.506836593242476,0.521696179805181,NA
"2020-08-21",0.537212676795705,0.508377282079905,0.522794979437805,NA
"2020-08-22",0.53662305629739,0.511248877756635,0.523935967027012,0.510416666666667
"2020-08-23",0.538209327312646,0.512127276340911,0.525168301826779,NA
"2020-08-24",0.539424792837892,0.513980840298845,0.526702816568368,NA
"2020-08-25",0.537561719829008,0.51438477966582,0.525973249747414,0.553191489361702
"2020-08-26",0.537449057928555,0.511991598364918,0.524720328146736,NA
"2020-08-27",0.535473438473829,0.511561216695447,0.523517327584638,0.527472527472527
"2020-08-28",0.535147546263504,0.509253668126947,0.522200607195226,NA
"2020-08-29",0.533265389769064,0.508127390671286,0.520696390220175,NA
"2020-08-30",0.532382408434411,0.509175937651496,0.520779173042953,0.550561797752809
"2020-08-31",0.531919826932837,0.507323940830312,0.519621883881574,NA
"2020-09-01",0.53169866369669,0.507890104338048,0.519794384017369,NA
"2020-09-02",0.52968451725023,0.509838064362661,0.519761290806446,0.510526315789474
"2020-09-03",0.531613250943162,0.508268640000453,0.519940945471807,NA
"2020-09-04",0.531629837237567,0.50776016452278,0.519695000880173,NA
"2020-09-05",0.529523467200747,0.507719606012834,0.51862153660679,0.525344180225282
"2020-09-06",0.531260624441604,0.506378286524231,0.518819455482917,NA
"2020-09-07",0.531588681333313,0.506609939801338,0.519099310567325,NA
"2020-09-08",0.531305221216776,0.506245543312716,0.518775382264746,NA
"2020-09-09",0.532484904777459,0.508522757862779,0.520503831320119,0.553191489361702
"2020-09-10",0.534751199623045,0.511532466284887,0.523141832953966,0.513343799058085
"2020-09-11",0.538158485493508,0.51365183355824,0.525905159525874,NA
"2020-09-12",0.541485252501062,0.516299333950075,0.528892293225568,0.550561797752809
"2020-09-13",0.541427067637555,0.514935841820584,0.52818145472907,0.505263157894737
"2020-09-14",0.541594385759802,0.513925560867011,0.527759973313406,0.528089887640449
"2020-09-15",0.543767060318045,0.511920119273035,0.52784358979554,NA
"2020-09-16",0.546083824789586,0.50971052593666,0.527897175363123,NA
"2020-09-17",0.54772120280809,0.508276347044214,0.527998774926152,NA
"2020-09-18",0.549124965814424,0.506977561979026,0.528051263896725,NA
"2020-09-19",0.550684404499108,0.505597101695326,NA,NA
"2020-09-20",0.552244192240232,0.504320879727613,NA,NA
"2020-09-21",0.553382284883885,0.503286136644699,NA,NA
"2020-09-22",0.554327816744342,0.502331664872683,NA,NA
"2020-09-23",0.5552480825311,0.501608447848041,NA,NA
"2020-09-24",0.556632796282576,0.500259613236535,NA,NA
"2020-09-25",0.557528357207922,0.499523159306169,NA,NA
"2020-09-26",0.55852982779619,0.498638515666558,NA,NA
"2020-09-27",0.559177698042826,0.498235730756553,NA,NA
"2020-09-28",0.560007363356077,0.497252453857143,NA,NA
"2020-09-29",0.561156524500971,0.496045814758895,NA,NA
"2020-09-30",0.562150819646141,0.495290425095653,NA,NA
"2020-10-01",0.563260064087648,0.494487195279882,NA,NA
"2020-10-02",0.563906324134739,0.493847910901723,NA,NA
"2020-10-03",0.564667743809834,0.493268614352452,NA,NA
"2020-10-04",0.56548737133936,0.492565532892181,NA,NA
"2020-10-05",0.566147913416711,0.49209023582271,NA,NA
"2020-10-06",0.566729404272978,0.49166799150129,NA,NA
"2020-10-07",0.567090250314315,0.491399399574738,NA,NA
"2020-10-08",0.567839889183805,0.49076207739596,NA,NA
"2020-10-09",0.567978408576858,0.4906230127282,NA,NA
"2020-10-10",0.568703654837864,0.490246378543685,NA,NA
"2020-10-11",0.568861529016353,0.490152183104653,NA,NA
"2020-10-12",0.569662716233689,0.489668669689478,NA,NA
"2020-10-13",0.570581408594245,0.488871867142393,NA,NA
"2020-10-14",0.571735141505861,0.4878595994434,NA,NA
"2020-10-15",0.572501001305008,0.487323856531527,NA,NA
"2020-10-16",0.572575916793689,0.487509109945341,NA,NA
"2020-10-17",0.573289204206261,0.486757107921038,NA,NA
"2020-10-18",0.574115038734414,0.486066177080228,NA,NA
"2020-10-19",0.57438233645544,0.485899233689751,NA,NA
"2020-10-20",0.574998327886342,0.485589740504022,NA,NA
"2020-10-21",0.575435663813382,0.485415612067146,NA,NA
"2020-10-22",0.575617989630835,0.485159515213676,NA,NA
"2020-10-23",0.576367585527981,0.484625972450815,NA,NA
"2020-10-24",0.577098086652966,0.48397767917087,NA,NA
"2020-10-25",0.577367944936025,0.483872155426374,NA,NA
"2020-10-26",0.577947394612683,0.483273026733165,NA,NA
"2020-10-27",0.578331129189673,0.483006485550088,NA,NA
"2020-10-28",0.578498200284487,0.482972094747243,NA,NA
"2020-10-29",0.579151788701413,0.482482839400951,NA,NA
"2020-10-30",0.579335043464902,0.482416462950493,NA,NA
"2020-10-31",0.579518285371817,0.482276681565912,NA,NA
"2020-11-01",0.579984697911726,0.481954236047672,NA,NA
"2020-11-02",0.580109730114079,0.482011938411355,NA,NA
"2020-11-03",0.580695085719344,0.481534737290607,0.531114911504975,NA
