"date","CILeft","CIRight","Pred","Poll"
"2020-06-11",0.49064789253421,0.438257987886502,0.464452940210356,NA
"2020-06-12",0.489046247777578,0.436825233963234,0.462935740870406,NA
"2020-06-13",0.487038438429077,0.435935895776904,0.461487167102991,NA
"2020-06-14",0.489155797497007,0.437805763385511,0.463480780441259,NA
"2020-06-15",0.489745009338314,0.438636506087694,0.464190757713004,NA
"2020-06-16",0.488055614497955,0.436937633384209,0.462496623941082,NA
"2020-06-17",0.486701786420834,0.43509683758884,0.460899312004837,NA
"2020-06-18",0.48919494371963,0.436571397637127,0.462883170678378,NA
"2020-06-19",0.489080929914145,0.436178207267968,0.462629568591057,NA
"2020-06-20",0.487838090845278,0.433981706553029,0.460909898699153,NA
"2020-06-21",0.485508812312972,0.430934830435337,0.458221821374155,NA
"2020-06-22",0.483179841733198,0.427746364093509,0.455463102913353,NA
"2020-06-23",0.480348948435499,0.425245674712852,0.452797311574175,NA
"2020-06-24",0.477447461653745,0.42264515318372,0.450046307418732,NA
"2020-06-25",0.477966657407213,0.422802442963115,0.450384550185164,NA
"2020-06-26",0.477780706188495,0.423582123717114,0.450681414952805,NA
"2020-06-27",0.476560115286806,0.42549750953684,0.451028812411823,NA
"2020-06-28",0.476076268378144,0.424544672379931,0.450310470379037,NA
"2020-06-29",0.476348356303331,0.424071509566602,0.450209932934967,NA
"2020-06-30",0.475680823231513,0.424444402890466,0.450062613060989,NA
"2020-07-01",0.477850375424845,0.42462366719532,0.451237021310083,NA
"2020-07-02",0.47896092686828,0.42572970006662,0.45234531346745,NA
"2020-07-03",0.480209519402059,0.426730640432505,0.453470079917282,NA
"2020-07-04",0.479752540211862,0.42578805453668,0.452770297374271,NA
"2020-07-05",0.47861272591487,0.425630342302978,0.452121534108924,NA
"2020-07-06",0.477475915379552,0.425129124151348,0.45130251976545,NA
"2020-07-07",0.47648093848712,0.424342076322246,0.450411507404683,NA
"2020-07-08",0.475170829922542,0.42407394404366,0.449622386983101,NA
"2020-07-09",0.477068140746701,0.426025682112568,0.451546911429634,NA
"2020-07-10",0.476843786310101,0.426488807288886,0.451666296799493,NA
"2020-07-11",0.476514846351528,0.427288436074056,0.451901641212792,NA
"2020-07-12",0.477302348411319,0.427473162535716,0.452387755473517,NA
"2020-07-13",0.476161981097555,0.427202149860899,0.451682065479227,NA
"2020-07-14",0.474397202163242,0.424630143334679,0.449513672748961,NA
"2020-07-15",0.47267543145673,0.421925100557997,0.447300266007364,NA
"2020-07-16",0.470766696737627,0.419498550654447,0.445132623696037,NA
"2020-07-17",0.471339402226158,0.420158014945903,0.445748708586031,NA
"2020-07-18",0.471700515173281,0.420455199192392,0.446077857182837,NA
"2020-07-19",0.471569899585324,0.421209521439442,0.446389710512383,NA
"2020-07-20",0.471412886139104,0.422330258399545,0.446871572269324,NA
"2020-07-21",0.470379117360128,0.424174325245118,0.447276721302623,NA
"2020-07-22",0.47192312343222,0.423858205574374,0.447890664503297,NA
"2020-07-23",0.471682727821607,0.422627054924264,0.447154891372935,NA
"2020-07-24",0.473293550434187,0.424583413834569,0.448938482134378,NA
"2020-07-25",0.468591235619824,0.420597118968971,0.444594177294397,NA
"2020-07-26",0.467639454966627,0.418527606996792,0.443083530981709,NA
"2020-07-27",0.465927492211095,0.41712320944141,0.441525350826252,NA
"2020-07-28",0.463208572164299,0.414913365956955,0.439060969060627,NA
"2020-07-29",0.466649556550102,0.417671182669085,0.442160369609594,NA
"2020-07-30",0.467370655377083,0.418426823864042,0.442898739620563,NA
"2020-07-31",0.466731399094005,0.417367425827248,0.442049412460626,NA
"2020-08-01",0.465000895125913,0.414371918183718,0.439686406654815,NA
"2020-08-02",0.462668872335952,0.411477491592688,0.43707318196432,NA
"2020-08-03",0.459518758660583,0.409422623276132,0.434470690968357,NA
"2020-08-04",0.459482322287161,0.410060661454855,0.434771491871008,NA
"2020-08-05",0.459256945032447,0.410474622043721,0.434865783538084,NA
"2020-08-06",0.45847176348361,0.410234673637089,0.43435321856035,NA
"2020-08-07",0.46053250688948,0.412950356365128,0.436741431627304,NA
"2020-08-08",0.460655890896816,0.413437751007042,0.437046820951929,NA
"2020-08-09",0.463010414572116,0.415629738000695,0.439320076286405,NA
"2020-08-10",0.461234978485218,0.413117688424209,0.437176333454713,NA
"2020-08-11",0.458243741127007,0.411770503599529,0.435007122363268,NA
"2020-08-12",0.459071471007968,0.411273639592227,0.435172555300097,NA
"2020-08-13",0.459444710464171,0.411735177868504,0.435589944166338,NA
"2020-08-14",0.459024503453724,0.411126604329251,0.435075553891488,NA
"2020-08-15",0.458847111212248,0.410907294272518,0.434877202742383,NA
"2020-08-16",0.45973622612845,0.411944711753291,0.435840468940871,NA
"2020-08-17",0.459424179994832,0.411527248726781,0.435475714360807,NA
"2020-08-18",0.454556094026715,0.406825864029303,0.430690979028009,NA
"2020-08-19",0.455456803632221,0.407093738774186,0.431275271203204,NA
"2020-08-20",0.456480817471672,0.407299537694122,0.431890177582897,NA
"2020-08-21",0.456565803482674,0.408425991627132,0.432495897554903,NA
"2020-08-22",0.455907390548574,0.410324924060579,0.433116157304576,NA
"2020-08-23",0.457126872748505,0.410488144950689,0.433807508849597,NA
"2020-08-24",0.458279594852078,0.411386891740175,0.434833243296127,NA
"2020-08-25",0.455938938889306,0.411228101368251,0.433583520128779,NA
"2020-08-26",0.454688480021856,0.409328608162968,0.432008544092412,NA
"2020-08-27",0.45319757368053,0.407800692578635,0.430499133129583,NA
"2020-08-28",0.452169741591429,0.405603804560877,0.428886773076153,NA
"2020-08-29",0.450102079397812,0.404087070743879,0.427094575070846,NA
"2020-08-30",0.449240862937129,0.404484296744503,0.426862579840816,NA
"2020-08-31",0.448273992282842,0.402794806180098,0.42553439923147,NA
"2020-09-01",0.447874740439391,0.403196385759512,0.425535563099452,NA
"2020-09-02",0.446632161136531,0.404027203929665,0.425329682533098,NA
"2020-09-03",0.447333522450243,0.402963835751065,0.425148679100654,NA
"2020-09-04",0.446874398064541,0.402261128371771,0.424567763218156,NA
"2020-09-05",0.444750968380147,0.401546778831288,0.423148873605718,NA
"2020-09-06",0.445078905266094,0.401104567665739,0.423091736465916,NA
"2020-09-07",0.444848670847843,0.401355170817051,0.423101920832447,NA
"2020-09-08",0.44371804631135,0.401372821152919,0.422545433732135,NA
"2020-09-09",0.444364068933007,0.403639525563702,0.424001797248355,0.397727272727273
"2020-09-10",0.4473874641407,0.405884686517478,0.426636075329089,NA
"2020-09-11",0.450677013963416,0.407854735591292,0.429265874777354,NA
"2020-09-12",0.454460555294602,0.409845915989496,0.432153235642049,NA
"2020-09-13",0.453656081967292,0.409286171227198,0.431471126597245,NA
"2020-09-14",0.453150194018245,0.408838981839532,0.430994587928888,NA
"2020-09-15",0.454278870723922,0.407790991237251,0.431034930980586,NA
"2020-09-16",0.455735678361661,0.406376665727883,0.431056172044772,NA
"2020-09-17",0.456981368380335,0.405198554375042,0.431089961377689,NA
"2020-09-18",0.457798236303397,0.404413109347169,0.431105672825283,NA
"2020-09-19",0.459077189574791,0.403202310135358,NA,NA
"2020-09-20",0.46024161498879,0.402277056060864,NA,NA
"2020-09-21",0.461039398491936,0.401463847590644,NA,NA
"2020-09-22",0.461553052201739,0.400896088841511,NA,NA
"2020-09-23",0.46193344775078,0.400588278254986,NA,NA
"2020-09-24",0.463121259969999,0.39939867302955,NA,NA
"2020-09-25",0.463756157343531,0.39886232721872,NA,NA
"2020-09-26",0.464516245955117,0.398154079614735,NA,NA
"2020-09-27",0.465173860754493,0.397555061912737,NA,NA
"2020-09-28",0.46585015306902,0.396715499934721,NA,NA
"2020-09-29",0.466827200257805,0.395666499836214,NA,NA
"2020-09-30",0.467448341981529,0.395165120655194,NA,NA
"2020-10-01",0.468476765696033,0.394375811517042,NA,NA
"2020-10-02",0.469246263625782,0.393483674761884,NA,NA
"2020-10-03",0.469711937636022,0.393145358082879,NA,NA
"2020-10-04",0.470499043731505,0.392426113657251,NA,NA
"2020-10-05",0.470899319223914,0.392036187537329,NA,NA
"2020-10-06",0.471331772437439,0.391641810919572,NA,NA
"2020-10-07",0.471512006987072,0.39141822420831,NA,NA
"2020-10-08",0.472376043753733,0.390595105742596,NA,NA
"2020-10-09",0.472192161194712,0.39068655613752,NA,NA
"2020-10-10",0.472563227097725,0.390599111604811,NA,NA
"2020-10-11",0.472696235869731,0.390491213433183,NA,NA
"2020-10-12",0.473211375503984,0.390175348638063,NA,NA
"2020-10-13",0.473704233209002,0.389699965153896,NA,NA
"2020-10-14",0.474381265035266,0.389128508040475,NA,NA
"2020-10-15",0.474875906185415,0.388751718787584,NA,NA
"2020-10-16",0.47484599304679,0.388940542079788,NA,NA
"2020-10-17",0.475274033943861,0.388363576528237,NA,NA
"2020-10-18",0.476009223577999,0.387680916917074,NA,NA
"2020-10-19",0.476070468664812,0.387621557593013,NA,NA
"2020-10-20",0.476585474495093,0.387258589785819,NA,NA
"2020-10-21",0.476769299545531,0.387294484323029,NA,NA
"2020-10-22",0.47707351862416,0.386897518259909,NA,NA
"2020-10-23",0.477821155899367,0.386267582535193,NA,NA
"2020-10-24",0.478517403380196,0.385610691584209,NA,NA
"2020-10-25",0.478705056659736,0.385526885253146,NA,NA
"2020-10-26",0.479195799522588,0.385054673132132,NA,NA
"2020-10-27",0.479384948901371,0.384888282238588,NA,NA
"2020-10-28",0.479225946191901,0.385113797019355,NA,NA
"2020-10-29",0.479896723624804,0.384506678776109,NA,NA
"2020-10-30",0.479972844655849,0.384467397733981,NA,NA
"2020-10-31",0.480220503401677,0.38417459633932,NA,NA
"2020-11-01",0.480522125275122,0.383872951776478,NA,NA
"2020-11-02",0.480577792997652,0.383858961000809,NA,NA
"2020-11-03",0.481188482272937,0.383389288934381,0.432288885603659,NA
